Fiscal Year / Item,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17P,2017-18(Jul-Dec) P,table
A. Mark-up Payments,716603,901919,1005798,1161876,1316697,1273121,1362031,758459,DEBT SERVICING
A.1 Federal,698095,889044,990967,1147793,1303767,1263368,1348435,751439,DEBT SERVICING
Servicing of Domestic Debt,629709,821115,920353,1072813,1208105,1150809,1220265,677961,DEBT SERVICING
Servicing of Foreign Debt,68386,67929,70614,74980,95662,112559,128170,73478,DEBT SERVICING
A.2 Provincial,18508,12875,14831,14083,12930,9753,13596,7020,DEBT SERVICING
B. Repayment/Amortization of Foreign Debt,157945,135286,217872,312112,285193,335307,544314,228229,DEBT SERVICING
C. Total Debt Servicing (Excluding Provicial) (A+B),856040,1024330,1208839,1459905,1588960,1598675,1892749,979668,DEBT SERVICING
